USAAEEEJEPNP9A5,357%036%573%480%315
R0GI9IC8OY10GAF,040%327%509%688%399
498V4H0DOLBHBX4,270%531%615%022%149
AWXGPBH43LVOYTJ,310%576%406%460%400
MQCOAKHN2C3YB7R,086%408%740%878%950
PJBFFSCM2YT6ID0,362%719%770%379%717
T1LMDKO25Z5IH2R,707%879%702%318%513
A3DGT9PMKTYYZFP,281%831%830%002%174
W1UD3Q3R77E6BMH,950%475%330%375%124
IMGOPIRFOGIFDW7,872%107%116%484%247
MSGA883CNQL4RRI,719%591%919%809%792
PWEU2GULSVTA3VE,605%228%922%771%528
HB1OF18HRRL5LEW,058%517%930%018%672
FVU6HNSUA08I638,055%823%478%328%622
OCJAEZJW5HR37SP,358%112%000%832%297
SMOE09JJA495W84,380%767%300%028%111
P8YUH1UGCTWUWE3,725%219%254%832%227
XU32AWHBCVI62PX,292%878%983%828%445
4CCIYUYBM5Q3I96,029%499%240%761%828
GK9OKJDZ9OEG9VH,293%878%500%201%712
Z1N92B6I65HTF1Z,186%088%272%359%934
858CKBFT4RPCUT3,288%910%896%378%958
Q54PM9B12LGMBRQ,441%478%138%827%452
ATTPQAFMRQ7WV8K,710%772%841%596%123
I435ITJBY3SNFCU,416%413%632%581%553
3UT9Q2R1OZH8VWP,386%085%173%690%752
T1I2XL3ZUTZ1MN0,385%633%788%628%724
A4M7TQFFXRXHKOF,132%930%784%257%212
M47WB60HA8JJLOR,050%033%603%980%840
FYUPCDLL5MCOHM5,588%144%470%428%026
UXN59Q2TTBSINSB,340%061%889%431%467
RTPKRAJ3Y69D974,422%010%711%332%912
QCFTZZ5YBZ86Y6Z,261%433%798%250%772
3YEPFXUWCWVOAP4,684%437%853%394%332
0F9ARIX2W0GWEJE,620%443%106%265%920
CWBXQMKYXPOF7TO,538%459%764%396%105
4A5VJOYTYO6WG45,603%485%451%009%110
2P2DJG2DERDRYIL,162%781%695%659%037
2DXT0TT8HIZZ23P,414%703%966%786%762
V0KN9MX8KPVMRET,189%126%193%026%094
JYT8LGGMBFI2771,248%533%599%039%688
FF7O1EQXZ5XPLDW,277%571%050%554%855
KPSC7N1NJXWGHKQ,399%192%110%653%954
UXZT6QHFL8BNJWZ,842%446%308%011%260
0TTFIU08H2RP1DO,244%748%489%924%411
FINBR64QHN442Y3,452%827%223%092%712
4XJYGS2YK652T47,440%060%099%771%247
UJYKLB5KJQZA55P,046%262%911%599%098
5T1GSODHLY2OLZA,179%221%749%936%475
GNT22VL4CRJ4I0R,864%726%523%468%624
072HA7FNVS2NZC5,509%295%179%717%901
6I0I0M38Y4338BS,435%868%651%280%056
4U5DATLOC1X9CQY,349%972%801%061%379
04GR9ZNHQ05A9P2,903%239%574%328%715
WAJ8BEC4MC5M7XJ,535%464%238%738%989
U7RRLXM27XJL4C2,568%664%966%550%875
YCDDSYIX3GGSDCA,422%110%192%067%972
D73QGFR79KJV7CL,620%363%053%823%177
WMPNXR5UDAI1V2Y,881%462%284%248%183
T6SUGZ6IJLEOMOJ,525%432%980%030%443
E7CIKMSBJR4OX67,179%670%615%519%097
GRNL8G4LAFTIXCG,848%380%546%802%907
RBAXID6F7R2YJX6,137%858%611%323%364
CQXU8G1BAIRCCFK,234%823%550%443%592
OWJA4H1TSX6UWEG,548%416%826%002%230
SUD1Z7YYOX9L2YI,471%250%523%515%193
95NMWR31TFDCXC5,782%174%430%994%662
HWI6S50BL4ZN9MS,708%867%255%926%373
MGLRJIE9N25VBZS,659%492%635%239%244
M1PFJBIZ4R7JQ37,529%042%503%768%547
KH9CU8ZUQYTXEJA,204%233%236%403%173
68QZ8OXTUM5TILV,087%830%267%574%023
LLVAKDWAHCBHEXP,048%753%698%318%051
K9V4XDLRFA3WDP3,720%425%355%626%411
SQAZAWK4C7H63TC,088%494%349%612%378
EDLZ3G3N6H8GAVP,143%747%908%595%979
DUXTZUJ0OMHDXDR,769%574%050%637%801
KKDOYHN432DB15F,367%647%468%356%903
F7P19Q5AD5DUWKW,641%073%787%939%676
9KN4FKEGIKZNP33,543%713%915%001%240
1APU5YI81ZHHKCQ,634%932%291%238%104
7871PW5W3M52UB8,170%249%307%461%881
8POXADRGLRY6H5J,757%243%909%699%899
1P4PQMHIQMRUB40,746%471%683%357%845
5FX0OVYUEQ7P37S,548%094%826%684%109
2UCOGO0Q1ZZ0NIL,413%339%917%710%735
ZYKZNXGYKPCR599,122%044%713%440%159
JYQ4O8ZT966IC80,143%467%078%880%839
584SI93ECD51PDJ,924%024%214%125%489
2V50TOCQ6KR1UBH,588%085%263%605%552
ZTWGZEQ359W70TQ,513%065%116%968%194
8ML3WRBFSXSHT7R,023%793%628%345%797
XWJGQEQ6J2X9PJJ,776%574%884%911%898
2ZZMOSOW6H5ZPTM,957%293%941%968%231
SI5OTGLFDEZT6UQ,721%483%567%606%054
8KT2M0GXDOHP1YW,739%704%307%770%683
5W2ZVN8WQSLJ8NI,826%063%540%954%918
S0BS47SBAU32AVB,398%741%834%315%877
ZS79A2PKT97GSEA,073%317%789%446%527
0OECU2HWTPMUSUR,205%953%108%433%527
